%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.838951723354377,0.856175540637897,0.851485080049898,168.129882000001,1.01031812840983,0.589533791919846,-0.018348945551126,0.999800583684663,0.999395928458219,0.000404899814899,-0.577367321740786,0.629564753908216,-0.004125550105237
0.692549450428377,0.81932098447816,0.846687251218182,87.2099609999987,1.00533148069483,0.549204382301056,0.426670928284716,0.998667244475753,0.99777615242605,0.000893078119312,-13.827293514058,0.617533251280524,-0.00109219168525
0.630933083094261,0.720811418959005,0.798769314691687,-42.8300779999991,0.997401068711209,0.465794066253345,0.394829102890286,0.998598601319626,0.997567651177071,0.001033463887224,-24.8420413590109,0.612131863677237,-0.000468780639528
0.090056280991737,0.471179604838125,0.670437336091764,-220.469726000001,0.986620691928843,0.918408135274225,0.075659828848694,0.989727343577652,0.988019415260482,0.001728638416199,-92.5413815301839,0.502219461049417,-0.010896745005317
0.383318260096532,0.368102541394177,0.520031188397102,-130.428711,0.992097283893773,0.000526749333914,1.02555179048616,0.998694137992739,0.99585339080261,0.002852575706791,-83.1976319329248,0.557586598149064,0.007130049620928
0.694202711251945,0.389192417446738,0.409491521226347,-94.7207030000027,0.994285899444846,0.181634406810761,1.0227232932135,1.0050508409182,1.00300454949758,0.002040161653951,17.514025114851,0.602032349474407,0.006600709831191
0.507435520186137,0.528318830511538,0.428537929784151,-24.3398430000016,0.998519595800902,0.594181139196981,-0.041514084310206,1.00143041593018,0.999201269898803,0.002230927940672,-11.136702543998,0.565290585781917,-0.003939444577209
0.62695438763364,0.609530873023907,0.509014040327395,-11.4296869999998,0.999306029521717,0.315123057614614,0.671904741578961,1.0037016067701,1.00179989809657,0.001898291941471,21.564943073025,0.58283615252893,0.002530959144951
0.500042135721339,0.544810681180372,0.560886794905273,-10.6601560000017,0.999350983783735,0.519502613777946,0.30359276097269,0.999103882396626,0.999179167709766,-7.53471605226616E-05,-12.4383502962048,0.557122101145709,-0.002680738323015
0.399253929452983,0.508750150935988,0.554363901713422,-157.599608999999,0.990466385201635,0.66509456723279,0.32404661149245,0.99660857188309,0.997634424171492,-0.001028284774008,-42.8407592781888,0.533509580603879,-0.00250386917675
0.134607813741082,0.344634626305135,0.466065152807165,-265.390625,0.983879316491194,0.755703762876927,-0.001634749940896,0.98932392243973,0.988509721716514,0.000823664861689,-180.022884094797,0.446284844445547,-0.010748584997122
0,0.177953914398022,0.343779563879715,-565.649414,0.965603060059929,1,0.018324497919571,0.976301258077424,0.97244484954538,0.003965683538605,-266.86760522997,0.338509735763416,-0.019647613015846
0.069763913042273,0.068123908927785,0.19690414987698,-599.170898000002,0.963547542318687,0.658772946261701,0.399819674353669,0.981255514203326,0.97349196041092,0.007974954193898,-225.338799242901,0.32747569436768,-0.002596522606495
0.194557524769388,0.08810714593722,0.111394989754342,-329.380860000001,0.979740308348516,0.164970112652479,1.02817673986332,0.99285130525559,0.98105189512458,0.012027304763029,-154.16892930139,0.375676010726522,0.005725494047807
0.036514817304338,0.100278751705333,0.08550326885678,-635.070313,0.961214380766205,0.863321304716327,-0.006783560992072,0.988844930735929,0.973170350637753,0.016106717686071,-151.406151327616,0.323433083762546,-0.011913791084877
0.172038676909467,0.134370339661064,0.107585412434539,-633.329100999999,0.961574358235813,0.338113566623058,0.96832041493316,1.00012749195852,0.983813478033001,0.016582425723766,-97.5478157784665,0.377392730828197,0.006977684607767
0.090028040136754,0.099527178116853,0.11139208982775,-718.160156999998,0.956255117878572,0.645969418520786,-0.006183235218068,0.992935832900005,0.97888085527489,0.014358210756066,-94.8629394225106,0.337824267924515,-0.009449455799202
0.014281569068242,0.092116095371488,0.108671204383135,-1085.760742,0.934030637800952,0.952805637601779,0.027500714539873,0.978067657691744,0.965084186420461,0.013453200719659,-113.501661471313,0.271165075975411,-0.02076902525476
0.076492649572925,0.06026741959264,0.083970231026994,-969.199218999998,0.940954473542935,0.292338285617256,0.870799699482929,0.988757482225861,0.975567748704632,0.013520059000251,-88.8974585712585,0.304023413297793,0.004712246950386
0.084362458375281,0.058378892338816,0.070254135767648,-933.109375,0.943010443569218,0.276175258334763,0.239745778365109,0.99222964529276,0.981033330151296,0.011412777524835,-64.4608378058797,0.303006020425756,-0.000324356560604
0.24395084649138,0.134935318146529,0.084527210025995,-568.819336000001,0.964881949841724,0.018824760361005,1.0146466406731,1.00717917517221,0.996599269130019,0.010616008229096,-24.5033977183805,0.38615511060581,0.012195401122934
0.384258090427145,0.237523798431269,0.143612669638871,-85.0302739999988,0.994645148744792,0.025608168478089,0.982656903729045,1.01660021766927,1.00770243710774,0.008829769814853,13.4363929125523,0.448453149125465,0.010592794210855
0.41435989415397,0.347522943690832,0.239994020089543,-36.0898440000001,0.997721295762652,0,0.113215936379294,1.01151044150271,1.00842655490092,0.003058117209227,25.5990881618676,0.451246344702513,0.000488155116469
0.633632090609482,0.477416691730199,0.354154477950766,66.2099610000005,1.0041566822605,0.14487194847846,1.00719581625346,1.01671061892772,1.02031085688457,-0.003528569683011,63.069359822242,0.51715872363953,0.012212508299611
0.722525252153228,0.59017241230556,0.471704015908864,225.150391000001,1.01430544472873,0.673587140733418,0.387628287544415,1.00803948968635,1.01688376999381,-0.008697434818451,69.4801222717463,0.50668828658715,-0.001927448903859
0.983139236449563,0.779765526404091,0.615784876813283,178.979492,1.01129307163372,0.066887719589695,0.428285469512831,1.00698371630913,1.01977553752308,-0.012543761586024,66.5941376744207,0.527938241247599,0.003987074136182
0.974654226048548,0.893439571550446,0.754459170086699,455.540039,1.02901741531041,0.111275449777843,0.778080767991795,1.0103758196302,1.02487281149361,-0.014145161917491,87.5986538668971,0.567873485983884,0.007911345700394
0.945919737680371,0.967904400059494,0.880369832671344,757.600585999999,1.04928188720402,0.612533805128254,0.214636285108395,1.00474532128242,1.01845577243443,-0.01346199955177,83.6316478662714,0.558251377874845,-0.00148499928024
0.790786409413066,0.903786791047328,0.92171025421909,595.319335999999,1.03854387027853,0.954140813801966,0.491185956501989,0.998579600786706,1.00899074644686,-0.010318375759955,62.4204782198193,0.52254206483621,-0.005569658459943
0.895495823343349,0.877400656812262,0.916363949306362,693,1.04488274973559,0.183226152288462,0.780910874289146,1.0022361906794,1.01041543128494,-0.008094928434679,47.5860782552561,0.554217940230293,0.00577728592295
0.861676983558659,0.849319738771691,0.876835728877094,474.769532,1.03037838643217,0.903179895311375,0.598138840376637,0.999436695642332,1.00555092896728,-0.006080481006792,39.4608040922148,0.541717535819706,-0.001855218274946
0.90316315331922,0.886778653407076,0.871166349663676,413.059569999999,1.0261528096578,0.469738344404715,0.994790557953157,1.00522322508472,1.00943145470727,-0.004168910729824,45.6906426168173,0.577335690447311,0.006448358054401
0.874519276527896,0.879786471135258,0.871961621104675,377.870117,1.02391312098613,0.697128989142915,0.440334744774596,1.00290602316629,1.00535385203838,-0.002434793348759,31.0917715889113,0.564824995257017,-0.001695517691389
0.881417578671608,0.886366669506241,0.884310598016192,203.640625,1.0127317011105,0.559020295907142,0.753342447232235,1.00210723680914,1.00524691996485,-0.003123295474326,28.2460842591987,0.571645764517696,0.001158862412388
0.959393252135655,0.905110035778387,0.890421058806629,308.709960999999,1.01933795495878,0.031165622826206,0.668581153837457,1.00496647773112,1.00792316498131,-0.002933445080856,33.7972544217363,0.59848058616859,0.004583180342084
0.883895922493407,0.908235584433557,0.899904096572728,294.120117,1.01835086372079,0.446832912591513,0.730644941878335,1.00528432820414,1.00912350800133,-0.003804469687546,53.0280402416643,0.615617338498529,0.003014848154492
0.612258583774766,0.818515919467943,0.877287179893295,13.640625,1.00084439123342,0.613589842409981,0,0.996298892457202,0.999537646143804,-0.00324025182953,3.11623989520951,0.538136885920549,-0.009415661004099
0.957555434582246,0.817903313616806,0.848218272506102,265.480468000002,1.01645839294529,0.094373355939941,1.00515665510403,1.00765422879163,1.01196290870099,-0.004257744895899,68.7221359114892,0.615420259401352,0.014092662009701
0.893372427281122,0.821062148546045,0.819160460543598,319.620118000001,1.01992574614403,0.740860928168071,0.170471037126542,1.00346482623184,1.00777136864921,-0.004273332773031,82.0554436230554,0.598520942972495,-0.002177447573999
0.939155556760998,0.930027806208122,0.856331089456991,288.660156,1.01789227250889,0.315580693177061,1.0042392646778,1.00540925929697,1.00977719926525,-0.004325647253132,87.9360252213637,0.618045164398822,0.003772020734299
0.893853895250917,0.908793959764346,0.886627971506171,349.420897999998,1.02169871406676,0.495868526352398,0.784432013959133,1.00568348096965,1.00950393292689,-0.003784484470669,90.8313137741402,0.627783912549564,0.001877376893076
0.825650377735344,0.886219943249086,0.908347236407185,211.54004,1.01305227477485,0.289487726154817,0.003186777690946,1.00053683394397,1.00610935428337,-0.005538682565347,54.5517077847171,0.609310697494957,-0.002069020413979
0.690550354819525,0.803351542601929,0.86612181520512,171.589844,1.01060528109649,0.807043149609853,0.308155829592257,0.996970043896657,1.00092492873979,-0.003951230236727,31.5222671103783,0.573322147010183,-0.004106888573341
0.618783660421316,0.711661464325395,0.800410983392136,141.669922000001,1.00874591522474,0.235509169944202,0.128834294953092,0.996533243671711,0.999374498077727,-0.002843032728452,-12.4921125988398,0.567344148458826,-0.00068312343093
0.086637623809379,0.465323879683406,0.66011229553691,-163.760742999999,0.989936443107598,0.92276541537573,0.202480270598152,0.986198732492569,0.986222452990546,-2.40518737987652E-05,-88.2602868674861,0.460352078283571,-0.014148671787189
0.040722306758387,0.248714530329694,0.475233291446165,-256.040039000001,0.984312915766069,0.841777436240232,0.475693385333412,0.988236146985692,0.985120654976326,0.003162548662064,-132.579510822396,0.443513377699096,-0.002682973621672
0.436506585978472,0.187955505515413,0.300664638509504,79.1894539999994,1.00489790361985,0.113350727777365,1.00343283785442,1.00151626859022,0.995769470109535,0.005771213773051,-65.347575177151,0.522521345114266,0.011300481454022
0.630465513990316,0.369231468909058,0.268633834918055,-59.6904290000002,0.996359425302408,0.272153842930799,0.989597360847986,1.0071876246889,1.0015887761452,0.005589967336946,2.02755098655049,0.555804624613611,0.005476057103613
0.381897224010119,0.482956441326302,0.346714471916924,-138.009766000001,0.991564287884856,0.59549520243984,0.114457459556409,1.00161409898237,0.995440354591924,0.006202023418049,-41.3313940355264,0.507026669792413,-0.006979626522388
0.619258789971165,0.5438738426572,0.465353917630854,-90.8408199999994,0.994468309278488,0.118412691456944,0.680662436669191,1.00557803436703,1.00268046675125,0.00288982154521,-4.56962063209175,0.547834905732721,0.006711795248325
0.557606904081028,0.519587639354104,0.515472641112536,-149.951171999999,0.990885934630091,0.927685915142158,0.756972321123397,1.00091415507156,1.00186651395815,-0.000950584607157,61.4453883712177,0.535436857802759,-0.001731687450451
0.500753644492054,0.559206446181416,0.540889309397573,-141.989258,0.991351968568838,0.629398076010766,0.471295196278514,0.998951526296163,1.0011374249937,-0.002183415226483,22.7138195746007,0.52366749594965,-0.001599673046375
0.699549517217328,0.585970021930137,0.554921369155219,16.6298829999996,1.00101704047091,0.307078923964798,1.01961068090806,1.00415751555307,1.00664328839063,-0.002469368113046,77.400235410471,0.560080347727772,0.005602456678289
0.483966975270827,0.561423378993403,0.568866615701652,-71.0898440000001,0.995649357673852,1,0.498146477186124,0.997517655217244,1.00099910961828,-0.00347797951825,57.587583369632,0.51417664390844,-0.006041689559483
0.518412700301328,0.567309730929828,0.571567710617789,155.340821,1.00964317370063,0.336324594567876,0.292717192373589,0.998043604499897,0.999750707217023,-0.001707528391631,-17.4350032034625,0.512001500041923,-0.00029256671321
0.65879992233554,0.553726532635899,0.560819880853043,257.389648,1.0160210964902,0.624107025363359,1.02406054628761,1.00140424625237,1.00178191514373,-0.000376997114497,53.5584663584056,0.538014779570848,0.00361708481149
0.946550761983652,0.70792112820684,0.609652463924189,210.440429000002,1.01295239631986,0.148052547214451,1.00740699657809,1.00742491371622,1.00873984122434,-0.001303534820763,141.262783180077,0.591649839867737,0.008246039011423
0.936150906050312,0.847167196789835,0.702938285877524,196.418944999999,1.0120235464836,0.30630565594317,0.999440058092565,1.00997594978598,1.01211520903291,-0.002113651912198,181.110294458448,0.618228268624009,0.004554062867356
0.971933712269457,0.951545126767807,0.835544483921494,350.830078000001,1.02162658138134,0.186168428021499,0.681213191190808,1.00869672018961,1.01241347663746,-0.003671184287467,157.436143370898,0.632124455191921,0.002443088328275
0.941240667373386,0.949775095231052,0.916162472929564,241.500976000001,1.01478784149725,0.412792778524433,0.406924530176581,1.00489788393413,1.01089467779276,-0.005932164834157,118.865295703979,0.631848989580128,-2.71054727567891E-05
0.56678757714447,0.826653985595771,0.909324735864876,109.941407,1.00674372576947,0.916514710995835,0.247340490378582,0.994124952283751,1.00047380577196,-0.00634584678937,47.8962033501404,0.541437300825858,-0.009644854622093
0.236632532475806,0.581553592331221,0.785994224386015,-30.8203130000002,0.998106475445205,0.989511532186357,0.04888012388806,0.986550468117725,0.990489732756367,-0.003977087806534,-69.7457724368212,0.466415688527013,-0.01016534207117
0.203287526485129,0.335569212035135,0.581258929987376,-111.740234999999,0.993173200451205,0.349293844619882,0.43738377463271,0.990499991897395,0.991791526445163,-0.001302223817537,-94.7452484627349,0.471271966461751,0.000632131792637
0.569179309761657,0.336366456240864,0.41782975353574,168.189453999999,1.01033803890597,0.008992179980996,1.00126318855804,1.00319132156834,1.00180884423934,0.001379981158038,-17.6500672717908,0.549169312691737,0.011136717813708
0.035292076310486,0.269252970852424,0.313729546376141,-94.0107420000004,0.994219785425496,0.944250207437401,0.062552007972986,0.991768841609753,0.986103251413274,0.005745433034887,-81.9896054080258,0.445045334170243,-0.016241226662193
0.01854533736958,0.207672241147241,0.271097222746843,-296.309569999999,0.981847179523587,0.925563649693751,-0.008789395784571,0.9876453459206,0.979123335108354,0.008703715361154,-141.375343415536,0.401037654611562,-0.008872466139742
0.256234331904488,0.103357248528185,0.193427486842616,-284.419922000001,0.982718082685873,0.073621474395481,1.00984240868522,0.997565759488746,0.989792745368078,0.007853173461861,-93.747504503981,0.459777154877838,0.00914035808882
0.401160192056813,0.225313287110294,0.17878092559524,-270.049805000001,0.983665627193227,0.049538140643623,0.475375261025023,1.00299554438284,0.996906612393305,0.00610782586236,-52.4124309276283,0.492460186838715,0.005522661798607
0.664485296670553,0.440626606877285,0.256432380838588,-148.150390999999,0.991060737886925,0,1.02314285022602,1.01315889753877,1.00777033802292,0.005347011429628,34.1056408827963,0.546183273127385,0.009979366304636
0.638020479370476,0.567888656032614,0.411276183340064,-164.011718000002,0.990103411347634,0.562542949104842,0.385927437428495,1.00918565986197,1.00778373140513,0.001391100504158,62.6636896141017,0.53999679701114,-0.000993040812445
0.704076361854109,0.668860712631712,0.559125325180537,36.5390619999998,1.00222626610181,0.182485953579382,0.88805767024332,1.00645890369228,1.01005745227691,-0.003562716731127,72.1427644915396,0.553588309431981,0.002481082370813
0.809735986571936,0.717277609265507,0.651342325976611,268.499023999999,1.01652721719836,0.441345844869591,1.00112489393221,1.00624276167103,1.01238693214587,-0.006068994254814,89.9524233802538,0.575208759561322,0.003958790887122
0.789099068896995,0.76763713910768,0.7179251536683,245.510742999999,1.01510264726535,0.499679219884472,0.238572561229968,1.0025467456648,1.01008698374182,-0.007464939355113,74.4762421430888,0.56940815438565,-0.000770162631791
0.789099068896995,0.795978041455309,0.760297596609499,64.4707029999991,1.00392224847716,0.445254349518501,0.445254349518501,1.00161204526973,1.00968852696257,-0.007998983327207,62.681356161731,0.56940815438565,0
0.62889815392477,0.735698763906253,0.766437981489747,191.240234000001,1.01182669359036,0.83667824637639,0.009495986632436,0.993670711366674,0.999940603266694,-0.006270264333239,19.451652604708,0.504386956597509,-0.008495539941657
0.787476932405963,0.735158051742576,0.755611619034713,421.990234000001,1.0263303685401,0.27504760627201,0.740024138961698,0.998977637246301,1.00268883676677,-0.003701247470186,16.4902633403449,0.53963356600789,0.005334503962852
0.944872249595456,0.78708244530873,0.752646420319186,362.128906999998,1.0223906219014,0.221987579684305,1.02254350685457,1.00398275758404,1.00574942456341,-0.001756567725735,49.8696482296045,0.57215658778447,0.005266598278507
0.980172848820736,0.904174010274052,0.808804835775119,318.280273999999,1.01957135176846,0.14051628890138,0.699054746928633,1.00577642675902,1.00656651622524,-0.000784935176647,56.3836828185312,0.58858591982323,0.002749905527495
0.922099480252344,0.949048192889512,0.880101549490765,134.019531999998,1.00815955915521,0.577325408019967,0.301100089650312,1.00374693994239,1.00441556986152,-0.000665690516147,46.0203398847047,0.577055383124816,-0.001325065750994
0.818899521772044,0.907057283615041,0.920093162259535,104.351562,1.00635958884574,0.813433943074011,0.464450899430753,0.999125620309818,1.00099304272269,-0.001865569822341,27.8983232895932,0.552655387865504,-0.002776670049657
0.83925994070413,0.860086314242839,0.905397263582464,81.3007810000017,1.00494252206028,0.101674957966121,0.205053450833177,0.99920494675954,1.00156997169432,-0.002361317732778,-10.0527660401131,0.560345071283786,0.001069476955977
0.380942916899228,0.679700793125134,0.815614796994338,-113.349609999997,0.993136303964613,0.99207375670797,-0.005399471543745,0.992988096053434,0.994404730975818,-0.001424605976074,-41.5332782018123,0.493357709646714,-0.007835870184609
0.669741851434404,0.629981569679254,0.723256225682409,16.888672000001,1.00102345350918,0.026574033127291,0.736276567782735,1.00085827156773,1.00142747511223,-0.000568392178803,-24.0729329671836,0.546346254982858,0.007165379675201
0.768027544045277,0.606237437459636,0.638639933421341,49.3203119999998,1.00298881086627,0.595161580563787,0.863325849505859,1.00291929730139,1.00309369896542,-0.000173863781827,77.6455920158566,0.560022124177161,0.001963347961724
0.872346854197693,0.770038749892458,0.668752585677116,221.879882999998,1.01356112984592,0.060290604362466,0.419713730149016,1.00402351070957,1.00370575807737,0.000316579465288,56.307845459147,0.573831028219442,0.001955724626721
0.976110080948406,0.872161493063792,0.749479226805296,246.730468999998,1.01499996142501,0.078063469519802,1.01233523400455,1.00879781847653,1.00898571879522,-0.000186226935817,132.51769478478,0.618499596514952,0.006761657184549
0.952535576419237,0.933664170521779,0.858621471159343,180.070312,1.01089000859095,0.50695610217613,1.01134682420072,1.0061812455931,1.00909437772532,-0.002886877775284,151.010910838289,0.626017248086482,0.001196057922249
0.712571419895598,0.880405692421081,0.895410452002217,33.1308590000008,1.00199814118656,0.845213623271452,0.017306499129788,0.998925700340641,1.00276824931882,-0.003831941209532,76.355093878586,0.565082481862579,-0.006070360895106
0.317253197892275,0.66078673140237,0.824952198115076,-112.058593999998,0.993232714562461,0.781095951292958,0.039610138692096,0.990115246449925,0.993350829744613,-0.003257241246297,-66.1772219347248,0.481869116910115,-0.01006142113696
0.35424392422177,0.461356180669881,0.667516201497777,-21.580077999999,0.998693137471199,0.090701478273492,0.616271828102916,0.993895481044829,0.996168370381032,-0.002281631703819,-75.74446831048,0.502857271687561,0.002705691773662
0.408582879872244,0.360026667328763,0.494056526467005,-18.6914060000017,0.998869281111826,0.171146708263686,0.415366762488373,0.997341201133057,0.997522262643845,-0.000181511247988,-49.8698950795871,0.512673984922544,0.00124603972143
0.083736506597303,0.282187770230439,0.367856872743028,-26.7099610000023,0.998371445083062,0.805734518893614,-0.003758643036367,0.993125608341331,0.989372185290542,0.003793742240375,-109.041895041571,0.448790799457172,-0.008330364368792
0.48644316727451,0.326254184581352,0.322822874046851,14.5214840000008,1.00087910219812,0.068509668369803,1.01104527374678,1.00373921874379,0.998876628766151,0.004868058614651,-48.0376826279357,0.522711690255261,0.009695124934663
0.511859904524328,0.36067985946538,0.323040604759057,-7.890625,0.999523253038049,0.294407218144342,0.426623709690709,1.00317487907297,0.999529628292195,0.003646966210499,-10.1782823880248,0.527022972457926,0.000606030019156
0.67215380688973,0.556818959562856,0.41458433453653,22.9296870000035,1.00138269415062,0.09916556089121,1.02056218103805,1.00560465686873,1.00320853732332,0.002388456094888,32.0453784100996,0.554362397032676,0.00381969093434
0.847772070883822,0.677261927432627,0.531586915486954,-19.970702999999,0.998803825099917,0.162292717057754,1.01415525579936,1.0077996248153,1.00751240137392,0.000285081792536,90.491432617191,0.582814593024896,0.004168935646309
0.740417320403531,0.753447732725694,0.662509539907059,-82.2597649999989,0.995078815293412,0.763348422635676,-0.009487458364993,1.00210635378242,1.00545517642911,-0.003330653345071,91.1896800364872,0.559306359824532,-0.002537873646967
0.906726020045956,0.831638470444436,0.754116043534252,84.7695310000017,1.00510230410992,0,0.837186679811939,1.00405176440716,1.0089012479537,-0.004806697936372,107.888470179482,0.587092050781807,0.003941552200467
0.953476964525515,0.866873434991667,0.817319879387266,270.359375,1.01643840757011,0.055972361009192,0.310627734879879,1.00305997366297,1.00836760915286,-0.005263591810882,101.705262186205,0.594825733960631,0.001103657386231
0.968676890463116,0.942959958344862,0.880490621260322,252.320312,1.01530019771812,0.174463075868574,0.529308540374608,1.00299435629387,1.0084289072522,-0.005389126510802,99.6318262669258,0.606229498219995,0.001582859845504
0.917415338564599,0.946523064517744,0.918785485951424,210.480468999998,1.01274722998905,0.307550722429759,-0.148462651725705,1.00115714066861,1.0058714835238,-0.004686824243871,71.6522759168369,0.591796563534132,-0.00127158889128
0.953986396039765,0.946692875022494,0.9453919659617,363.219727000001,1.02218229266078,0.077690979748496,0.297002336060521,1.00081603456509,1.0045903047527,-0.003757024301103,55.0334968252845,0.599129072362361,0.000908332992972
0.980771128952491,0.950724287852285,0.947980075797508,303.048827999999,1.01832986863736,0.07140495491109,0.796998318756297,1.00505950182847,1.0086724231326,-0.003581857916673,84.9249623008455,0.643843577136917,0.005889762834809
1,0.978252508330752,0.95855655706851,381.199219000002,1.02304282015215,0,1.04172147218945,1.00783084041722,1.01164438779903,-0.003769652090989,108.736932638445,0.678396199882046,0.005236953504883
0.95695404779426,0.97924172558225,0.969406173921763,336.830077999999,1.02028330790195,0.47284389519651,0.801582969432314,1.00656034454794,1.01073436153932,-0.004129687433419,101.056240252478,0.685411940399704,0.001112030336402
0.959175084175084,0.972043043989781,0.976512425967595,270.419922000001,1.01621660052172,0.008587293299911,0.066261944613031,1.0040606060624,1.00927446481348,-0.005165947354115,77.8450068271167,0.686515570393058,0.000166457912961
0.737204679434494,0.884444603801279,0.94524312445777,210.701171000001,1.0126675220825,0.818389657413713,-0.022749596537548,0.996758502716127,1.00193982592343,-0.005171291801404,37.276839302223,0.603960520048955,-0.006021453156257
0.445638409225667,0.714006057611748,0.85683123513427,35.4492189999983,1.00212286786328,0.779026273419169,-0.016762540735323,0.991463322821498,0.995205097918149,-0.003759802983805,-24.7283037466071,0.530155283944837,-0.006512240671745
0.4640118869745,0.548951658544887,0.715800773319305,58.5703119999998,1.00350360212125,0.175353050098145,0.775009158474477,0.995677627322501,0.997328784412765,-0.00165557950003,-29.7212145238459,0.552465139824175,0.002482987366475
0.459463985830468,0.456371427343545,0.57310971450006,37.3789069999984,1.00223242541088,0.266530346078055,0.332996654316111,0.997910444133686,0.997420414730463,0.00049129674507,-29.8505765559361,0.555348769289915,0.000314116213442
0.5377149315912,0.487063601465389,0.49746222911794,86.1503900000025,1.00515181432764,0.166156698500269,0.469337176348933,1.00118104257927,0.998542474042259,0.002642419932657,-23.5134708539203,0.5708773162205,0.001637593230872
0.802219845964106,0.599799587795258,0.514411538868064,169.089843999998,1.01010243752226,0.030687813593532,0.659231369844432,1.00627391579955,1.00336412906483,0.002900030657302,14.8524292043176,0.621684278552592,0.00583805598444
0.835730942121312,0.725221906558872,0.604028365273173,85.3515630000002,1.005069553844,0.03050016600611,0.260431478935135,1.00491706913875,1.00373651918833,0.001176155223857,41.6096138827024,0.628841999988241,0.000877869009541
0.898348916056331,0.845433234713916,0.723484909689349,22.8007809999981,1.00134722315792,0.539011198355993,0.985334646680956,1.00439449684631,1.00512023839986,-0.000722044513504,82.6546923949047,0.641452430942854,0.0015140028449
0.86608443615538,0.866721431444341,0.812458857572377,-5.83984300000157,0.999655326172025,0.292366045214398,0.123573249887066,1.00195677818297,1.00457259621844,-0.002603911400045,79.1066795096224,0.632580214477814,-0.000579469262835
0.417079664664138,0.727171005625283,0.81310855726118,-127.789063,0.992459007030117,0.921563275698256,0.197237791373735,0.99479600590638,0.99826351259659,-0.003473538445967,25.059735467249,0.535769728466196,-0.007033540764318
0.597104732524839,0.626756277781452,0.740216238283692,23.6289069999984,1.00140281845958,0.190532571640343,0.777475975053386,0.998178601590442,1.00105406570004,-0.002872436372945,10.6829115968537,0.56545560952465,0.002936052015172
0.519161752064327,0.511115383084434,0.62168088883039,111.941406000002,1.0066893832124,0.208722117614672,0.039624910247562,0.997803061168271,0.999121501985041,-0.001319600082823,-42.0731889413773,0.54908427064862,-0.00126746077498
0.539975505840616,0.552080663476594,0.563317441447494,76.0996099999975,1.00453628924498,0.122517138337142,0.186741965195964,0.999268604875639,0.999009204821774,0.000259657321087,-42.9338496753274,0.552807657212499,0.000338889982975
0.447954938866651,0.502364065590531,0.521853370717187,45.5898430000016,1.0027167520689,0.644307972652205,0.280249028423172,0.999083093473572,0.997243395284852,0.001844783527691,-49.4220403742564,0.531895991164186,-0.001497773254057
0.855479924568287,0.614470123091851,0.556304950719659,147.580078999999,1.00878009130775,0.250507877649487,1.01133977131399,1.00512401483609,1.0040384130874,0.001081235274007,83.7067607963603,0.61280657845022,0.007694406891975
0.919817864080576,0.741084242505171,0.619306143729185,69.6210930000016,1.00411797843314,0.281436815642152,0.827752204561871,1.00502410587135,1.00481851528965,0.00020460469087,117.520544589031,0.623718304557688,0.001189539830142
0.98183403012202,0.919043939590294,0.758199435062439,146.798827999999,1.00867530460507,0.066812324896822,1.02885263689094,1.00782117157286,1.00938806841812,-0.001552323525786,166.349903147311,0.669482002044503,0.005420489503659
0.852404113317241,0.918018669173279,0.859382283756248,77.1308600000011,1.00455127724924,0.555038711428206,-0.062057084518976,1.00317819023411,1.00632407155218,-0.003126111564851,135.247415812435,0.629983877919261,-0.002580745114258
0.488583606479084,0.774273916639448,0.870445508467674,-30.640625,0.998190933750599,0.783911003160265,-0.014399747140526,0.995310277645704,0.999554101924373,-0.004245717435903,31.1531993566452,0.538624880010959,-0.006907327301586
0.728996628435736,0.68999478274402,0.794095789518916,167.478515999999,1.00995821220587,0.15668372182266,1.08446697406793,0.999612850573318,1.00323080057604,-0.003606298770577,55.5600306650021,0.582430672223908,0.004672148425491
0.51430541659039,0.577295217168403,0.68052130551729,47.560547000001,1.00281965433308,0.373091171995003,-0.030061173781028,0.99617881214773,0.998783943461781,-0.00260830315816,-29.1001791080146,0.533698649834923,-0.00415287202494
0.601778590903071,0.615026878643065,0.627438959518496,97.6796880000002,1.00579834555588,0.063373497648724,0.385717411870423,0.999336274061937,0.999904253789252,-0.000568034114429,-20.1549605404276,0.550211566280693,0.001699090424585
0.903576032476082,0.673220013323181,0.62184736971155,203.580078000003,1.01208058466521,0.24007102545454,1.05177557090909,1.00554875097348,1.00528291938269,0.0002644346041,83.8535950422748,0.608232018469902,0.006587029209894
0.840587425517707,0.78198068296562,0.690075858310622,234.080078999999,1.0139113121153,0.523567923708183,0.569726783296323,1.00403491307706,1.00420741814845,-0.000171782311383,84.8384779265069,0.610780128989722,0.000308392641404
0.997074732524436,0.913746063506075,0.789648919931625,182.128905999998,1.01074122144094,0.014855347699867,1.0158894200867,1.00678880060775,1.0076900180556,-0.000894339957433,106.607309498203,0.647200675872199,0.004543753966293
0.53735657428341,0.791672910775184,0.829133219082293,0.570313000000169,1.00003359477671,0.942703612678675,0.072078810734119,0.99658506062274,0.998197356779068,-0.001615207799718,28.6352799736902,0.534966602893651,-0.009416897886277
0.853038446816368,0.795823251208071,0.833747408496444,31.9199220000009,1.00187013336085,0.098022317558311,1.00521349198346,1.00198765749188,1.00526250864251,-0.003257707437087,65.9601635169323,0.593060883217228,0.007266920995463
