Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
2072.840088,2106.850098,2061.22998,2099.5,4128210000,76.8469719785329,57.7432953710301,43.1929334287551,0.969970999999987,100.046221449615,16.1115278132334,0.713940919661804,2074.8639646,2071.0449828,101.187356656645,101.373944913622,-0.184059382453843,66.6666666666667,56.226123021408,0.012158421547431
2098.689941,2098.689941,2085.560059,2089.27002,3305220000,63.7029791528285,61.6643453062237,52.41830049692,-11.770019,99.4398003473745,71.7441405794814,-0.061695832453018,2079.5279784,2069.8679809,100.468473696973,100.937356356977,-0.464528373762606,66.6666666666667,53.3435884623791,-0.00487257918552
2090.320068,2113.919922,2090.320068,2108.100098,5554120000,89.9304521466911,76.8268010926842,65.4114805899793,36.8400879999999,101.778631742135,24.6604237466899,1.0444938345805,2090.4680176,2073.5519897,100.843451334895,101.666131761905,-0.809198120113839,66.6666666666667,57.6667487031591,0.009012754607947
2107.98999,2114.860107,2104.419922,2104.419922,3267960000,86.111265205933,79.9148988351509,72.8020150780196,24.98999,101.201771197742,100,0.647498966732881,2095.1140138,2076.0509887,100.444171922803,101.366485382797,-0.909880081677502,66.6666666666667,56.5732812377515,-0.001745731146017
2103.939941,2107.629883,2091.5,2091.5,3189820000,68.9236990643336,81.6551388056525,79.4656129111625,47.339966,102.315863983867,100,0.199007085172286,2098.558008,2080.7849853,99.6636734379944,100.514950596804,-0.846915960018589,66.6666666666667,52.7826918312801,-0.006139422015983
2093.100098,2097.429932,2061.050049,2061.050049,3521140000,28.4156722495463,61.150212173271,74.2400832713581,20.8100589999999,101.019980938615,100,0.163000304316537,2090.8680178,2082.8659912,98.5738952173856,98.9525998171668,-0.382713137887097,-66.6666666666667,45.070562868747,-0.014558905570165
2059.939941,2067.149902,2045.5,2056.149902,3510670000,21.8969331529746,39.7454348222848,60.8502619337361,-9.80004899999994,99.5256395734439,50.8085440756265,0.281749681823046,2084.2439942,2081.8859863,98.6520727765953,98.7638091389558,-0.113134925976074,-66.6666666666667,43.9414593784338,-0.00237750024672
2055.780029,2062.830078,2052.959961,2061.02002,3008550000,28.3757242201645,26.2294432075618,42.3750300677059,7.62011799999982,100.371097611945,18.3387694391063,0.676808187785402,2074.8279786,2082.6479981,99.3345010409337,98.9615154303689,0.37689965532839,-66.6666666666667,45.4087384463799,0.002368561745067
2064.110107,2088.969971,2064.110107,2086.23999,2917690000,61.9262288179595,37.3996287303662,34.458168920071,5.05004899999994,100.242651999249,10.9814800274046,1.12430023752342,2071.1919922,2083.153003,100.726538044598,100.148188202957,0.577494063565556,66.6666666666667,52.3480158770312,0.01223664484346
2084.050049,2084.050049,2067.040039,2067.889893,3376550000,36.3203218822917,42.2074249734719,35.2788323038,-6.39013599999998,99.6919347479289,95.0038007032327,-0.128744251179164,2066.4699708,2082.5139894,100.06871245264,99.2977671951095,0.776397374590878,-66.6666666666667,47.6585009290304,-0.008795774737306
2067.629883,2067.629883,2048.379883,2059.689941,3543270000,25.1321497716729,41.1262334906414,40.2444290648265,-39.8100589999999,98.1038314360562,41.2464519480518,-0.013507012987011,2066.1979492,2078.5329835,99.6850249414622,99.0934451052939,0.59699189541719,-66.6666666666667,45.6720725833822,-0.003965371670783
2060.030029,2072.169922,2057.320068,2066.959961,3095960000,30.9399191094097,30.7974635877915,38.0437073506349,-22.3100589999999,98.932160094845,35.0842573940458,0.840411023569653,2068.359961,2076.3019776,99.9323135224817,99.5500646485538,0.383976520032798,-66.6666666666667,47.7593290424175,0.003529667186931
2064.870117,2086.98999,2056.52002,2080.620117,3302970000,50.6344619681742,35.568843616419,35.8308468982839,-27.479981,98.6964574867166,20.9054127719853,0.657369501840663,2072.2799804,2073.5539795,100.402461862243,100.340774224827,0.061478135775528,-66.6666666666667,51.5153777346756,0.006608815002585
2080.790039,2089.810059,2076.100098,2076.330078,3065510000,44.4492941742434,42.0078917506091,36.1247329849398,-28.0898440000001,98.6651977722534,98.3225335214297,0.670311315984047,2070.297998,2070.7449951,100.291362886204,100.269713697882,0.021590954559785,66.6666666666667,50.3002494183679,-0.00206190402801
2076.939941,2086.689941,2073.300049,2081.899902,3265330000,52.47959320478,49.1877831157325,42.2548394942535,-9.60009799999989,99.5409945971791,35.7735447007334,0.773707734162458,2073.0999998,2069.7849853,100.424480353135,100.585322474848,-0.159906155048928,66.6666666666667,51.8901875667307,0.002682533022575
2081.290039,2093.310059,2074.290039,2091.179932,3172360000,65.8590852519879,54.2626575436704,48.4861108033374,30.1298830000001,101.461870516663,11.1993941120983,0.599902471185616,2079.397998,2072.7979736,100.56660312318,100.88681862073,-0.317400728785337,66.6666666666667,54.4952145915442,0.004457481356853
2091.51001,2102.610107,2091.51001,2102.060059,3156200000,81.5455186653618,66.6280657073766,56.6928354555932,45.9101569999998,102.232821495911,4.95534408393062,1.02973649689728,2086.4180176,2077.3889893,100.749707933312,101.187599906761,-0.432752603928622,66.6666666666667,57.3950686983746,0.005202865058864
2102.030029,2107.649902,2092.330078,2092.429932,2908420000,75.5108704757088,74.3051581310195,65.0652937940222,31.4099120000001,101.523998393766,99.3482040002545,0.364876450277767,2088.7799806,2080.5299805,100.174740826411,100.571967316575,-0.394967405692443,66.6666666666667,54.1243670900261,-0.004581280615065
2092.280029,2098.620117,2083.23999,2095.840088,3301270000,80.9978557971014,79.3514149793907,73.4282129392622,9.60009799999989,100.460162687228,18.0754619256397,0.402479446366078,2092.6819826,2081.4899903,100.150911864596,100.689414686925,-0.534815724178754,66.6666666666667,55.10451169937,0.001629758754569
2097.820068,2111.909912,2097.820068,2106.629883,4013760000,92.0493359485253,82.8526874071118,78.8364201725073,38.73999,101.873406806191,37.4740060997125,1.14052533157926,2097.6279788,2085.3639893,100.429146840669,101.019768913682,-0.584659893172102,66.6666666666667,58.146491773785,0.00514819573391
2105.959961,2111.300049,2100.02002,2104.98999,3434120000,89.1076360125697,87.3849425860655,83.1963483241893,45.3000489999999,102.199362539879,55.9400955440797,0.414020744095594,2100.3899904,2089.8939942,100.219006928286,100.722333086841,-0.499716540641126,66.6666666666667,57.5119377958289,-0.000778443813616
2102.580078,2102.580078,2072.370117,2081.179932,3627600000,51.6292051432873,77.5953923681274,82.6110074537682,14.219971,100.687965479173,70.8380457690758,-0.079772099010657,2096.213965,2091.3159913,99.2828006467365,99.5153262662282,-0.233658098924075,66.6666666666667,49.1231519212382,-0.011311245237798
2084.110107,2103.939941,2084.110107,2100.399902,3000160000,81.8825676909419,74.2064696155996,79.7289348565975,19.7797850000002,100.950667776322,17.8520859024839,1.14776598735017,2097.807959,2093.2939698,100.123554827261,100.339461743191,-0.215176474120727,66.6666666666667,54.9064181176265,0.009235131333181
2102.820068,2109.639893,2094.379883,2097.290039,3243410000,76.9874605283116,70.1664111208469,73.9894243681913,20.959961,101.0094715297,80.9295275691174,0.605503600587414,2098.0979492,2095.3899659,99.9614932086318,100.090678734313,-0.129068488009909,66.6666666666667,53.8495615951544,-0.001480605191916
2098.27002,2109.97998,2091.050049,2107.959961,3348480000,92.8688234308165,83.9129505500233,76.09527709549,26.0600589999999,101.251744090817,10.6710320285902,0.670363827527951,2098.3639648,2097.9959718,100.457308472742,100.474928900433,-0.017537138750613,66.6666666666667,56.9181288245142,0.00508748041596
2107.209961,2120.48999,2103.189941,2112.929932,3636670000,88.1818640840382,86.0127160143887,80.030692561753,21.75,101.040082666593,43.6996334519055,0.724277081527344,2099.9519532,2100.1709718,100.618013130263,100.607520072,0.010429695768327,66.6666666666667,58.3018544465749,0.002357716034437
2112.800049,2120.919922,2112.800049,2117.689941,3375780000,93.3470772951612,91.4659216033386,87.1305293892502,15.6298820000002,100.743550686532,39.778713287756,0.984004306471288,2107.253955,2101.73396,100.495241020914,100.759181766278,-0.261952053140178,66.6666666666667,59.6358878193474,0.002252800212591
2119.290039,2125.919922,2107.040039,2108.919922,3438750000,68.2538526517511,83.2609313436502,86.9131896537925,16.48999,100.788078479848,90.0429308804506,0.435912711959069,2108.957959,2103.382959,99.9981964078593,100.263240841441,-0.264348560207609,66.6666666666667,56.0837703389122,-0.004141313999848
2108.350098,2116.040039,2094.889893,2114.76001,3546270000,79.1597523090886,80.2535607520003,84.9934712329964,18.919922,100.902736907664,6.05210479398117,0.336646234025995,2112.4519532,2105.2749512,100.109259611633,100.450537769169,-0.339747466877435,66.6666666666667,57.8899909397445,0.002769231747055
2112.48999,2113.649902,2097.409912,2106.850098,4074970000,64.3886210229895,70.6007419946097,78.0384113634201,0.220214999999826,100.010453426194,41.870740068191,-0.068356446032285,2112.2299806,2105.2969727,99.7452984452729,100.073772266817,-0.328231677595577,66.6666666666667,54.622224056123,-0.003740335528664
2105.52002,2105.52002,2077.590088,2085.51001,4509680000,24.537704665778,56.028692665952,68.960998470854,-19.4799800000001,99.0745808724725,71.6436044312602,-0.047621956258252,2106.7459962,2103.3489747,98.9920006380312,99.1518780328621,-0.161244948661476,-66.6666666666667,46.9013018998278,-0.010128906665101
2087.379883,2108.409912,2087.379883,2108.290039,3379390000,67.0775962676241,52.0013073187972,59.5435806597863,27.110107,101.302631578517,0.570008724191953,1.08891442803051,2104.8660158,2106.0599854,100.162671788812,100.105887468328,0.056724256605312,-66.6666666666667,54.3887803878098,0.010923001515586
2110.22998,2120.949951,2110.22998,2114.48999,3091580000,78.6555114439726,56.7569374591249,54.928979147958,14.0900879999999,100.670828825815,60.2609932433589,1.1809651350736,2105.9800294,2107.4689942,100.404085531733,100.333148237024,0.070701753065746,66.6666666666667,56.1803005450487,0.00294074860921
2112.629883,2115.23999,2088.459961,2089.459961,3793950000,31.9139238695641,59.2156771937203,55.9913073238808,-7.83007799999996,99.6266573600029,96.2658740959541,0.028005944280344,2100.9200196,2106.6859864,99.4545219002587,99.1823164196655,0.27444960999029,-66.6666666666667,48.0063629060283,-0.011837383538524
2091.26001,2098.419922,2067.929932,2080.149902,3792210000,21.0725506246856,43.8806619794074,53.2844255440842,-27.8100589999999,98.6807121807567,59.9213709155035,0.293865658860499,2095.5799804,2103.9049805,99.2636845864001,98.870905353608,0.397264727562966,-66.6666666666667,45.3327026670093,-0.00445572500731
2079.959961,2092.899902,2074.98999,2088,3676640000,34.6095386462387,29.1986710468295,44.0983367399857,-24.929932,98.8201250016652,27.3586045537247,0.711896295191174,2096.0779784,2101.4119873,99.6146146048361,99.3617630725885,0.254475690072939,-66.6666666666667,47.9754896813067,0.003773813604708
2092.129883,2117.659912,2092.129883,2116.100098,3399440000,83.066346450482,46.2494785738021,39.7762705333463,-1.5898430000002,99.9249256008059,6.10972278958315,1.16176569952193,2097.6399902,2101.253003,100.880041755794,100.70658292832,0.172241796346355,66.6666666666667,56.1218631555827,0.013457901340996
2115.560059,2117.689941,2104.580078,2105.330078,2992670000,64.4941411440146,60.7233420802451,45.3904972336256,-3.58984400000008,99.8297780791698,94.2791164179215,0.121270756223782,2095.8080078,2100.8940186,100.454338859502,100.211151031929,0.242675415928915,66.6666666666667,52.7573157478026,-0.005089560749125
2102.870117,2105.060059,2085.570068,2099.120117,3139520000,53.7854636636425,67.1153170860463,58.0293792466979,-15.639893,99.2604412355991,30.4768842633124,-0.013854239337517,2097.740039,2099.3300293,100.065788800058,99.9900009861684,0.075795392681614,-66.6666666666667,50.8544988099131,-0.002949637714718
2099.620117,2110.189941,2096.040039,2098.47998,3374260000,52.6815886672856,56.9870644916476,61.6085745526463,-8.37011799999982,99.6027188641496,82.7564812816366,0.782325135538046,2101.4060546,2098.4930175,99.8607563448485,99.9993787208301,-0.138623237218904,-66.6666666666667,50.6510969973539,-0.000304954916498
2100.429932,2121.449951,2100.429932,2121.100098,3225740000,91.688524174603,66.051858835177,63.3847468042903,35.5900879999999,101.70654122154,1.66438003695508,1.09276642423586,2108.0260742,2102.0520263,100.620202186302,100.906165568772,-0.283395351372388,66.6666666666667,57.1717989845654,0.010779287015166
2122.070068,2123.889893,2116.810059,2122.72998,3092080000,97.9272448027618,80.7657858815501,67.9349030694582,14.4399410000001,100.684912451934,16.3833361064672,0.394048080788348,2109.3520506,2103.4960204,100.634219849465,100.914380603218,-0.277622229932357,66.6666666666667,57.6018827681608,0.0007684135235
2121.300049,2131.780029,2120.01001,2129.199951,2888190000,95.9591635389372,95.1916441721007,80.6697629629426,14.709961,100.695674184771,21.9207632545024,0.768906915103528,2114.1260252,2104.9670165,100.713009802648,101.151226328491,-0.433229078627607,66.6666666666667,59.3458001923384,0.003047948189812
2129.449951,2133.02002,2124.5,2127.830078,3296030000,92.0265248373915,95.3043110596969,90.4205803711159,38.3701169999999,101.836365267398,60.9146692143917,0.448363853605966,2119.8680174,2108.8040282,100.375592279078,100.902219909749,-0.521918775564635,66.6666666666667,58.7960461530496,-0.000643374521663
2127.790039,2134.719971,2122.590088,2125.850098,3025880000,86.7197667005403,91.568485025623,94.0214800858069,45.7001959999998,102.196966476121,73.1241430770606,0.568009848075204,2125.342041,2113.3740478,100.023904716991,100.59033800538,-0.563109041703651,66.6666666666667,57.9597698776994,-0.000930516031553
2125.550049,2134.280029,2122.949951,2130.820068,3070460000,94.1609511562046,90.9690808980455,92.6139589944551,42.820068,102.05076954023,30.5378391922812,0.744031153183602,2127.286035,2117.6560546,100.166128717147,100.621631325418,-0.452688554409658,66.6666666666667,59.5177028048906,0.002337874154286
2130.360107,2132.149902,2126.060059,2126.060059,2571860000,87.0341264511014,89.3049481026154,90.6141713420947,9.95996100000002,100.470675324358,100,0.218369176348237,2127.9520508,2118.6520507,99.9110886075046,100.349656674278,-0.437039927497601,66.6666666666667,57.3314462804638,-0.002233885944423
2125.340088,2125.340088,2099.179932,2104.199951,3342130000,54.3045333451595,78.4998703174885,86.2579664393831,-1.1301269999999,99.9463206738074,80.810439356707,-0.027521663097116,2122.9520508,2118.539038,99.1166969695367,99.3231615399669,-0.207871524857907,-66.6666666666667,48.5005964447142,-0.010281980467796
2105.129883,2126.219971,2105.129883,2123.47998,3127960000,81.1819946837085,74.1735514933231,80.659456637809,24.3598630000001,101.160479707794,12.9918424237961,1.04409332004684,2122.0820312,2120.9750243,100.065876284679,100.118103969698,-0.052166074813549,66.6666666666667,55.132923842402,0.009162641122027
2122.27002,2122.27002,2112.860107,2120.790039,2980350000,71.6582716348392,69.0482665545691,73.9072294551269,22.3100589999999,101.063153292508,15.7278924895476,-0.128583548009439,2121.0700194,2123.2060302,99.9868000397234,99.8862102327501,0.100704398273687,66.6666666666667,54.0956704700064,-0.00126676070664
2120.659912,2120.659912,2104.889893,2107.389893,3927390000,44.3944416329775,65.7449026505084,69.6555735661335,-13.7102049999999,99.3536276287514,84.1471338747278,-0.008251543641127,2116.3839844,2121.8350097,99.5750255404361,99.3192158375197,0.257563152064073,-66.6666666666667,49.130574698977,-0.006318468944865
2108.639893,2119.149902,2102.540039,2111.72998,3011710000,53.2247479715272,56.4258204131146,63.739663206064,-11,99.4817993761034,44.6717832651599,0.708013606132693,2113.5179686,2120.7350097,99.9154022522371,99.5753816644318,0.341470534304486,-66.6666666666667,50.7183064028272,0.002059460859339
2110.409912,2117.590088,2099.139893,2109.600098,3049350000,35.0570911034691,44.2254269026579,55.4653833220936,-19.5998530000002,99.0794733490955,43.3057211590451,0.317617672875538,2114.597998,2118.7750244,99.7636477474807,99.5669702401463,0.197532883505534,-66.6666666666667,49.8969296502323,-0.001008595805416
2110.639893,2121.919922,2109.610107,2114.070068,3099980000,41.9621761368819,43.4146717372928,48.0219730176884,-13.76001,99.3533313518656,63.769065578971,1.00081309101722,2112.7160156,2117.3990234,100.064090601387,99.8427809136015,0.221658176746027,-66.6666666666667,51.6677978696875,0.002118870777565
2112.350098,2112.889893,2093.22998,2095.840088,3200050000,6.29093411950815,27.7700671199531,38.4700552533012,-30.01001,98.5883289688096,86.72370523715,-0.060029512846774,2107.7260254,2114.3980224,99.4360776848241,99.1223064814005,0.316549538203558,-66.6666666666667,44.737655574841,-0.008623167356627
2095.090088,2100.98999,2085.669922,2092.830078,3243690000,14.5976531032618,20.9502544532173,30.711664436821,-37.98999,98.2171188186876,53.2628967443231,0.336153990961405,2104.8140624,2110.5990234,99.4306392847673,99.1581088969057,0.274844277380209,-66.6666666666667,43.6866651537423,-0.001436183045278
2092.340088,2093.01001,2079.110107,2079.280029,2917150000,0.305560898332789,7.06471604036757,18.595012537846,-46.7800299999999,97.7996844537871,98.7775310374465,0.012944838535924,2098.3240722,2105.9210204,99.0924164931286,98.734948217814,0.362048374731506,-66.6666666666667,39.2141656543477,-0.006474509871795
2079.070068,2085.620117,2072.139893,2080.149902,3034580000,12.7996149189844,9.23427630685966,12.4164156001482,-24.0500489999999,98.8570454538519,40.5795556512997,0.470325122193813,2092.434033,2103.5160155,99.4129262473146,98.8891877538453,0.529621595004917,-66.6666666666667,39.6441389773281,0.000418352981738
2081.120117,2108.5,2081.120117,2105.199951,3414320000,53.2024229879382,22.1025329350851,12.8005084274375,-18.280029,99.1391475703953,12.0528236004512,1.03543532308008,2090.6600096,2101.6880126,100.69547135035,100.167100843653,0.527489068014909,-66.6666666666667,50.4986842322805,0.012042424911741
2106.23999,2115.02002,2106.23999,2108.860107,3128600000,61.1901491299558,42.3973956789595,24.5780683069681,-11.929932,99.4374769882631,70.1582226940003,1.11845506222644,2093.2640134,2100.4950194,100.745060990881,100.39824362937,0.345441662098538,66.6666666666667,51.8451918712533,0.001738626299255
2107.429932,2107.429932,2091.330078,2094.110107,2719400000,40.6253371158229,51.6726364112389,38.7241883417612,-13.2797860000001,99.369846745298,82.7325825439162,-0.088831550894807,2093.5200192,2099.1670408,100.028186393948,99.7590980754884,0.269738122788895,-66.6666666666667,46.379548590728,-0.006994299883164
2091.340088,2091.340088,2072.48999,2084.429932,3061570000,22.7256310540084,41.5137057665957,45.194579285598,-27.3000480000001,98.707218808344,36.6584619347865,-0.146949846096294,2094.5499998,2096.437036,99.5168380892809,99.4272614061947,0.090092678626911,-66.6666666666667,43.1424097467914,-0.004622572121515
2084.26001,2097.399902,2082.100098,2096.290039,2919900000,48.1749148570878,37.1752943423064,43.453878840047,-13.3100589999999,99.369071938676,7.25409946428148,0.847721317214254,2097.7780272,2095.1060301,99.9290683675438,100.056513077763,-0.127372727969994,-66.6666666666667,47.9574068667253,0.005689856405305
2097.399902,2106.790039,2088.860107,2100.439941,3222240000,56.8502039241481,42.5835832784148,40.424194462439,-13.6301269999999,99.3552660715312,35.4161856274741,0.585612929262643,2096.8260252,2093.7430174,100.172351723823,100.319854134168,-0.14703212202385,-66.6666666666667,49.5579599140546,0.001979641138771
2101.580078,2126.649902,2101.580078,2121.23999,3520360000,90.0753786336743,65.0334991383034,48.2641255863415,25.3999020000001,101.21191984758,21.5793776613671,1.04547846047902,2099.3020018,2096.2830076,101.045013446431,101.190534975932,-0.1438094279628,66.6666666666667,56.7272753493875,0.009902710662652
2121.060059,2121.639893,2109.449951,2109.98999,4449810000,69.4369670714968,72.1208498764397,59.9126440977193,17.1599120000001,100.819938139287,95.5697984453086,0.032805980537069,2102.4779784,2097.9989988,100.357293235752,100.571544181235,-0.213033365676823,66.6666666666667,52.4294052321611,-0.005303501750408
2112.5,2129.870117,2112.5,2122.850098,3030020000,87.8399588402774,82.4507681818162,73.2017057321864,43.5700689999999,102.095440171229,40.4143449350403,1.14450161734662,2110.1620116,2102.3560057,100.601284940694,100.974815504341,-0.369924482437306,66.6666666666667,56.5075395632625,0.006094866829202
2123.159912,2128.030029,2119.889893,2124.199951,3091190000,90.1781673322454,82.4850310813399,79.0188830465319,44.0500489999999,102.117638202788,47.0517691596303,0.63634452790471,2115.743994,2106.7610106,100.399668250222,100.827760733764,-0.424577993626586,66.6666666666667,56.9224568054939,0.000635868260916
2123.649902,2125.100098,2108.580078,2108.580078,3102480000,63.121502871702,80.379876348075,81.7718918704103,3.3801269999999,100.160560853063,100,0.054488251224868,2117.3720214,2107.0990233,99.5847709655582,100.070288803878,-0.485176813340874,66.6666666666667,50.8777524699446,-0.007353296940171
2109.959961,2116.040039,2101.780029,2102.310059,3214610000,52.2606078923233,68.5200926987569,77.1283333760572,-6.55004800000006,99.6894033900941,96.2831021857636,0.523138553198773,2113.5860352,2106.4440185,99.4665002506542,99.8037470037801,-0.337909911451692,66.6666666666667,48.6288690945454,-0.002973574048915
2102.620117,2108.919922,2095.379883,2101.48999,5025470000,50.8400885470322,55.4073997703525,68.1024562723948,7.37988300000006,100.352411412147,54.8737858140587,0.488171636728679,2111.8860352,2107.1820068,99.5077364485241,99.7298754079319,-0.222740636643967,-66.6666666666667,48.3270899571149,-0.000390079948716
2098.629883,2098.629883,2056.639893,2057.639893,3678960000,1.36555638557107,34.8220842749755,52.9165255813617,-26.790039,98.7147546392075,97.6184800234532,-0.068114019555612,2098.8439942,2104.5030029,98.0368192531763,97.7731982403721,0.269625027664667,-66.6666666666667,35.6002112008892,-0.020866193609611
2061.189941,2074.280029,2056.320068,2063.110107,4078540000,9.23186196653653,20.4791689663799,36.902884337236,-33.179932,98.4172069998564,62.1934646740047,0.926512925055904,2086.6260254,2101.1850097,98.8730171044669,98.1879319277346,0.697728491966323,-66.6666666666667,37.8460390789803,0.002658489475544
2067,2082.780029,2067,2077.419922,3727260000,28.6877497525529,13.0950560348869,22.7987697587474,-23.020019,98.9040382183439,33.9676625435857,1.24650734165318,2080.3939942,2098.8830078,99.8570428386022,98.9774043755542,0.888726541777495,-66.6666666666667,43.392632528965,0.006936040374892
2078.030029,2085.060059,2071.02002,2076.780029,2996540000,27.817739455211,21.9124503914335,18.4955584642334,-44.459961,97.9040579467861,58.9744088317697,0.544167790417098,2075.2879882,2094.4370117,100.071895602369,99.1569580464171,0.922716442675918,-66.6666666666667,43.2082243913498,-0.000308022943856
2073.949951,2078.610107,2058.399902,2068.76001,3486360000,16.9135740480608,24.4730210852749,19.8268425038651,-41.2299800000001,98.0459632417498,48.7382339763504,0.090552174013078,2068.7419922,2090.3140137,100.000870954429,98.9688628809483,1.04276036264239,-66.6666666666667,40.8635288069218,-0.00386175660783
2069.52002,2083.73999,2044.02002,2081.340088,4458660000,43.4712007372572,29.4008380801763,25.2621031856282,-41.51001,98.0446094597491,6.04205390890301,0.377139761183103,2073.4820312,2086.1630127,100.378978774919,99.7688136223948,0.611579039952458,-66.6666666666667,45.8468278945003,0.006080975047463
2077.659912,2077.659912,2044.660034,2046.680054,3608780000,3.0984635928833,21.1610794594004,25.0116462082839,-77.5198970000001,96.3506308827704,93.878704642484,-0.111520897137857,2070.1960206,2078.411023,98.8640705340945,98.4733063552464,0.396822441848734,-66.6666666666667,36.7209802982951,-0.016652748966799
2049.72998,2074.280029,2049.72998,2051.310059,3446810000,8.49159087146981,18.3537517338701,22.9718897578156,-57.2700190000001,97.2839533296586,93.5638458399825,1.12423299032927,2064.974048,2072.6840211,99.3382973014487,98.9687785556114,0.373369007105328,-66.6666666666667,38.5115359142051,0.002262202629547
2052.73999,2081.310059,2052.73999,2076.620117,3065070000,37.9732791682227,16.5211112108586,18.678647468043,-25.689942,98.7780136478908,16.4155781352855,1.05004996662767,2064.9420656,2070.1150269,100.565538936639,100.314238098631,0.250513628744211,-66.6666666666667,47.2747207531081,0.012338484808259
2080.030029,2100.669922,2080.030029,2099.600098,3096730000,66.1588763786466,37.5412488061131,24.1387039169473,-1.88989200000015,99.9100689506496,5.18328268465419,1.16520977119407,2071.1100832,2069.9260377,101.375591526066,101.433580705761,-0.057169607236481,66.6666666666667,53.6543154660855,0.011066049496428
2099.719971,2111.97998,2098.179932,2108.949951,3002120000,80.0812389450343,61.4044648306345,38.4889416158687,51.310058,102.493636431455,21.9566555130823,0.897089778238462,2076.6320558,2075.0570435,101.556264871754,101.63334823041,-0.075844552991505,66.6666666666667,55.963442549648,0.004453158965322
2109.01001,2114.139893,2102.48999,2107.399902,3261810000,88.0031453476847,78.0810868904552,59.0089335090676,44.2897950000001,102.146748971358,57.8544817068427,0.445492292940119,2088.7760254,2079.486023,100.891616735041,101.342345112747,-0.444758187906768,66.6666666666667,55.4721847670088,-0.000734986147616
2110.550049,2124.419922,2110.550049,2124.290039,3227080000,99.8384537831899,89.3076126919696,76.2643881376865,46.8701169999999,102.256169612299,0.93643972082558,1.2271215461021,2103.3720214,2084.1730347,100.994499184508,101.92484038667,-0.912771801881293,66.6666666666667,59.6333892238706,0.008014680547328
2126.800049,2128.909912,2119.879883,2126.639893,3362750000,97.3259254470485,95.0558415259743,87.4815137027997,49.859864,102.400825475195,25.1385571408469,0.51161219969505,2113.3759766,2089.1590211,100.627617449373,101.794065053041,-1.14588959882852,66.6666666666667,60.1864138860865,0.001106183222093
2126.850098,2132.820068,2123.659912,2128.280029,3245870000,94.8873462320651,97.3505751541011,93.9046764573484,59.520019,102.877086695039,49.562900457154,0.674680103701293,2119.1119628,2095.111023,100.432637178259,101.583162211256,-1.1325942291547,66.6666666666667,60.5917847216303,0.000771233533895
2127.550049,2128.48999,2115.399902,2119.209961,3343690000,84.6733112126246,92.2955276305794,94.9006481035516,37.8698730000001,101.819494719692,70.8935570181046,0.016039693545225,2121.1639648,2098.8980103,99.9078805866767,100.967743577836,-1.0497045428593,66.6666666666667,57.1302561110519,-0.004261689193344
2118.209961,2118.51001,2110,2114.149902,3694070000,78.9750496531265,86.1785690326054,91.9415572724287,67.4698480000002,103.296550814972,51.2350514276701,-0.082250314629484,2122.5139648,2105.6449951,99.6059360296936,100.403909819547,-0.794763661382509,66.6666666666667,55.226606378959,-0.002387710086835
2114.159912,2116.870117,2098.629883,2102.149902,3772810000,65.4615434442109,76.3699681033207,84.9480215888352,50.8398430000002,102.478408506649,80.7018977936354,0.149132681082921,2118.0859374,2110.7289794,99.2476209242217,99.5935490778907,-0.347339919976578,66.6666666666667,50.8858403273393,-0.005676040279191
2102.23999,2106.01001,2077.090088,2079.649902,3870040000,40.1237193024942,61.5201041332772,74.6895470897344,3.02978500000017,100.145899819384,91.1486137479894,0.133475740356418,2108.6879392,2111.0319579,98.6229334051668,98.513425825575,0.111160056280728,-66.6666666666667,43.8816349224333,-0.010703328044586
2078.189941,2078.189941,2063.52002,2067.639893,3836750000,26.0660732050081,43.8837786505711,60.5912836290563,-31.9602049999999,98.4777956035321,71.9161882330515,-0.099520713165395,2096.559912,2107.8359374,98.620596586128,98.0930183565623,0.537834637372384,-66.6666666666667,40.6318995400799,-0.005775014817855
2070.75,2095.600098,2069.090088,2093.25,4117740000,52.3769092650377,39.52223392418,48.3087055693428,-15.6999510000001,99.2555560176971,8.86494573181938,1.05470367608311,2091.3679198,2106.2659423,100.089992783297,99.3820370904451,0.712357799837782,-66.6666666666667,49.3037043919066,0.012386154420169
2094.699951,2110.600098,2094.080078,2108.570068,4038900000,69.7178117134201,49.3869313944887,44.2643146564133,1.17016599999988,100.055526528159,12.2883023144034,1.05024679146877,2090.251953,2106.3829589,100.876359185968,100.103832453199,0.771725431321712,66.6666666666667,53.6151261464541,0.007318795174967
2106.780029,2110.47998,2094.969971,2108.629883,3579410000,65.0935523161544,62.3960910982041,50.4350854722909,-15.6601559999999,99.262805186086,11.9284070047928,0.123140611975149,2091.5479492,2104.8169433,100.816712512211,100.181153031485,0.634410227366559,-66.6666666666667,53.6315862923785,2.83675657298913E-05
2111.600098,2114.23999,2102.070068,2103.840088,3681340000,58.1818760067814,64.3310800121186,58.7047008349371,-22.7998050000001,98.9278953585397,85.4557818858664,0.460981344005323,2096.3859864,2102.5369628,100.355569138907,100.061978705871,0.293408582193558,66.6666666666667,52.0391335927387,-0.002271520022843
